4,1,1,1
7,37,3,3
7,37,4,3
7,38,104,10
7,38,15,6
7,38,2,1
7,38,2,1
7,38,2,1
7,38,2,1
7,38,2,1
7,38,2,1
7,38,2,1
7,38,2,1
7,38,2,1
7,38,2,1
7,38,2,1
7,38,2,1
7,38,2,1
7,38,2,1
7,38,2,1
7,38,2,1
7,38,2,1
7,38,3,3
7,38,4,3
7,38,4,3
7,38,6,3
7,38,6,4
7,38,6,6
7,38,8,6
7,39,2,1
7,39,2,1
7,39,2,1
7,39,2,1
7,39,2,1
7,39,2,1
7,39,2,1
7,39,2,1
7,39,2,1
7,39,2,1
7,39,2,1
7,39,2,1
7,39,3,2
7,39,3,3
7,39,3,3
7,39,7,7
7,39,8,2
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,2
7,4,3,1
7,4,3,3
7,4,3,3
7,4,3,3
7,4,3,3
7,4,3,3
7,4,3,3
7,4,3,3
7,4,3,3
7,4,3,3
7,4,3,3
7,4,3,3
7,4,3,3
7,4,3,3
7,4,3,3
7,4,3,3
7,4,3,3
7,4,3,3
7,4,3,3
7,4,3,3
7,4,3,4
7,4,4,2
7,4,4,3
7,4,4,3
7,4,4,3
7,4,4,3
7,4,4,3
7,4,5,3
7,4,5,3
7,40,17,10
7,40,17,15
7,40,2,1
7,40,2,1
7,40,2,1
7,40,2,1
7,40,2,1
7,40,2,1
7,40,32,15
7,40,7,7
7,40,7,7
7,41,11,8
7,41,2,1
7,41,2,1
7,41,2,1
7,41,2,1
7,41,2,1
7,41,2,1
7,41,2,1
7,41,2,1
7,41,2,1
7,41,2,1
7,41,2,1
7,41,2,1
7,41,2,1
7,41,2,1
7,41,2,1
7,41,3,1
7,41,3,3
7,41,6,6
7,42,12,12
7,42,17,15
7,42,18,8
7,42,2,1
7,42,2,1
7,42,2,1
7,42,2,1
7,42,2,1
7,42,2,1
7,42,2,1
7,42,2,1
7,42,2,1
7,42,3,3
7,42,4,1
7,42,5,4
7,43,16,13
7,43,18,24
7,43,2,1
7,43,2,1
7,43,2,1
7,43,2,1
7,43,2,1
7,43,2,1
7,43,2,1
7,43,2,1
7,43,2,1
7,43,20,11
7,43,3,1
7,43,32,30
7,43,39,17
7,43,4,1
7,43,5,3
7,43,5,5
7,43,5,6
7,43,6,10
7,43,7,10
7,43,9,3
7,44,19,46
7,44,2,1
7,44,2,1
7,44,2,1
7,44,2,1
7,44,2,1
7,44,2,1
7,44,2,1
7,44,2,1
7,44,2,1
7,44,2,1
7,44,2,1
7,44,2,1
7,44,2,1
7,44,2,1
7,44,3,1
7,44,3,3
7,44,3,3
7,44,3,3
7,44,3,3
7,44,4,3
7,44,7,3
7,44,8,13
7,44,8,7
7,45,13,13
7,45,13,24
7,45,14,6
7,45,2,1
7,45,2,1
7,45,2,1
7,45,2,1
7,45,2,1
7,45,2,1
7,45,2,1
7,45,2,1
7,45,2,1
7,45,2,1
7,45,2,1
7,45,2,1
7,45,2,1
7,45,2,1
7,45,2,1
7,45,3,1
7,45,3,3
7,45,3,3
7,45,3,3
7,45,5,6
7,45,50,58
7,45,63,24
7,46,2,1
7,46,2,1
7,46,2,1
7,46,2,1
7,46,2,1
7,46,2,1
7,46,2,1
7,46,2,1
7,46,2,1
7,46,2,1
7,46,2,1
7,46,2,1
7,46,3,1
7,46,3,3
7,46,3,3
7,46,3,3
7,46,4,3
7,46,4,4
7,46,4,4
7,46,5,2
7,46,6,15
7,47,2,1
7,47,2,1
7,47,2,1
7,47,2,1
7,47,2,1
7,47,2,1
7,47,2,1
7,47,2,1
7,47,2,1
7,47,2,1
7,47,2,1
7,47,2,1
7,47,3,3
7,47,4,4
7,47,6,10
7,47,9,6
7,48,10,5
7,48,12,10
7,48,2,1
7,48,2,1
7,48,2,1
7,48,2,1
7,48,2,1
7,48,2,1
7,48,2,1
7,48,2,1
7,48,2,1
7,48,2,1
7,48,2,1
7,48,2,1
7,48,2,1
7,48,2,1
7,48,2,1
7,48,2,1
7,48,3,3
7,48,4,3
7,48,5,3
7,48,9,8
7,49,12,3
7,49,13,10
7,49,2,1
7,49,2,1
7,49,2,1
7,49,2,1
7,49,2,1
7,49,2,1
7,49,2,1
7,49,2,1
7,49,2,1
7,49,3,3
7,49,4,3
7,49,4,3
7,49,9,6
7,5,2,1
7,5,2,1
7,5,2,1
7,5,2,1
7,5,2,1
7,5,2,1
7,5,2,1
7,5,2,1
7,5,2,1
7,5,2,1
7,5,2,1
7,5,2,1
7,5,2,1
7,5,2,1
7,5,2,1
7,5,2,1
7,5,2,1
7,5,2,1
7,5,2,1
7,5,2,1
7,5,2,1
7,5,2,1
7,5,2,1
7,5,2,1
7,5,2,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,3
7,5,3,3
7,5,3,3
7,5,3,3
7,5,3,3
7,5,3,3
7,5,3,3
7,5,3,3
7,5,3,3
7,5,3,3
7,5,3,3
7,5,3,3
7,5,3,3
7,5,4,1
7,5,4,3
7,5,4,3
7,5,4,3
7,5,4,3
7,50,2,1
7,50,2,1
7,50,2,1
7,50,2,1
7,50,2,1
7,50,2,1
7,50,2,1
7,50,2,1
7,50,2,1
7,50,2,1
7,50,3,3
7,50,4,3
7,50,4,3
7,51,2,1
7,51,2,1
7,51,2,1
7,51,2,1
7,51,2,1
7,51,3,3
7,51,3,3
7,51,3,3
7,51,3,3
7,52,2,1
7,52,2,1
7,52,2,1
7,52,2,1
7,52,2,1
7,52,2,1
7,52,2,1
7,52,2,1
7,52,27,15
7,52,3,2
7,52,5,3
7,52,9,10
7,53,18,7
7,53,2,1
7,53,2,1
7,53,2,1
7,53,2,1
7,53,2,1
7,53,2,1
7,53,2,1
7,53,4,3
7,53,5,3
7,54,18,9
7,54,2,1
7,54,2,1
7,54,2,1
7,54,2,1
7,54,2,1
7,54,2,1
7,54,2,1
7,54,2,1
7,54,2,1
7,54,2,1
7,54,2,1
7,54,20,17
7,54,3,3
7,54,58,77
7,54,6,7
7,55,19,19
7,55,2,1
7,55,2,1
7,55,2,1
7,55,2,1
7,55,2,1
7,55,2,1
7,55,2,1
7,55,2,1
7,55,2,1
7,55,2,1
7,55,2,1
7,55,2,1
7,55,2,1
7,55,2,1
7,55,3,3
7,55,3,3
7,55,6,5
7,56,2,1
7,56,2,1
7,56,2,1
7,56,2,1
7,56,2,1
7,56,2,1
7,56,2,1
7,56,2,1
7,56,3,2
7,57,12,6
7,57,2,1
7,57,2,1
7,57,2,1
7,57,2,1
7,57,2,1
7,57,2,1
7,57,2,1
7,57,2,1
7,57,3,3
7,57,3,3
7,57,3,3
7,57,4,4
7,57,5,6
7,58,2,1
7,58,2,1
7,58,2,1
7,58,2,1
7,58,2,1
7,58,2,1
7,58,2,1
7,58,2,1
7,58,21,12
7,58,3,1
7,58,6,5
7,59,2,1
7,59,2,1
7,59,2,1
7,59,2,1
7,59,2,1
7,59,3,1
7,59,3,2
7,59,3,3
7,59,3,3
7,59,37,12
7,6,2,1
7,6,2,1
7,6,2,1
7,6,2,1
7,6,2,1
7,6,2,1
7,6,2,1
7,6,2,1
7,6,2,1
7,6,2,1
7,6,2,1
7,6,2,1
7,6,2,1
7,6,2,1
7,6,2,1
7,6,3,1
7,6,3,1
7,6,3,1
7,6,3,1
7,6,3,1
7,6,3,3
7,6,3,3
7,6,3,3
7,6,3,3
7,6,3,3
7,6,3,3
7,6,3,3
7,6,4,1
7,6,4,1
7,6,4,1
7,6,4,1
7,6,4,1
7,6,4,1
7,6,4,1
7,6,4,1
7,6,4,1
7,6,4,1
7,6,4,1
7,6,4,3
7,6,5,3
7,6,5,3
7,6,5,3
7,6,6,9
7,60,2,1
7,60,2,1
7,60,2,1
7,60,2,1
7,60,2,1
7,60,27,15
7,60,3,3
7,60,4,3
7,60,6,5
7,60,8,10
7,60,9,8
7,61,2,1
7,61,2,1
7,61,2,1
7,61,2,1
7,61,2,1
7,61,2,1
7,61,2,1
7,61,2,1
7,61,2,1
7,61,2,1
7,61,37,36
7,61,4,6
7,61,5,8
7,62,2,1
7,62,2,1
7,62,2,1
7,62,2,1
7,62,2,1
7,62,2,1
7,62,3,3
7,62,4,3
7,62,6,5
7,62,6,6
7,63,2,1
7,63,2,1
7,63,2,1
7,63,2,1
7,63,2,1
7,63,2,1
7,63,3,3
7,63,4,6
7,64,17,14
7,64,2,1
7,64,2,1
7,64,2,1
7,64,2,1
7,64,2,1
7,64,2,1
7,64,3,3
7,64,3,3
7,64,5,3
7,64,6,6
7,65,2,1
7,65,2,1
7,65,2,1
7,65,2,1
7,65,2,1
7,65,2,1
7,65,3,3
7,65,3,3
7,65,3,3
7,65,3,3
7,65,4,4
7,66,19,19
7,66,2,1
7,66,2,1
7,66,2,1
7,66,2,1
7,66,3,3
7,66,4,4
7,67,10,10
7,67,2,1
7,67,2,1
7,67,2,1
7,67,2,1
7,67,2,1
7,67,2,1
7,67,2,1
7,67,2,1
7,67,2,1
7,68,2,1
7,68,2,1
7,68,2,1
7,68,2,1
7,68,2,1
7,68,2,1
7,68,2,1
7,68,20,9
7,68,3,3
7,68,4,3
7,69,2,1
7,69,2,1
7,69,2,1
7,69,2,1
7,69,2,1
7,69,2,1
7,69,2,1
7,69,3,2
7,69,3,3
7,69,32,27
7,69,4,3
7,69,6,6
7,7,2,1
7,7,2,1
7,7,2,1
7,7,2,1
7,7,2,1
7,7,2,1
7,7,2,1
7,7,2,1
7,7,2,1
7,7,2,1
7,7,2,1
7,7,2,1
7,7,3,1
7,7,3,1
7,7,3,1
7,7,3,1
7,7,3,1
7,7,3,3
7,7,3,3
7,7,3,3
7,7,3,3
7,7,3,3
7,7,3,3
7,7,4,1
7,7,4,2
7,7,4,3
7,7,4,3
7,7,5,3
7,70,22,17
7,70,4,3
7,70,8,5
7,71,2,1
7,71,2,1
7,71,2,1
7,71,2,1
7,71,7,6
7,72,2,1
7,72,2,1
7,72,2,1
7,72,3,1
7,72,3,3
7,72,3,3
7,72,82,48
7,73,2,1
7,73,8,6
7,74,2,1
7,74,2,1
7,74,3,3
7,75,2,1
7,75,2,1
7,75,2,1
7,75,3,1
7,75,5,4
7,76,2,1
7,76,2,1
7,76,2,1
7,76,2,1
7,76,3,2
7,77,2,1
7,77,3,3
7,77,4,3
7,78,2,1
7,78,2,1
7,78,2,1
7,78,5,5
7,79,2,1
7,79,2,1
7,79,2,1
7,79,2,1
7,79,2,1
7,79,7,5
7,8,2,1
7,8,2,1
7,8,2,1
7,8,2,1
7,8,2,1
7,8,2,1
7,8,2,1
7,8,2,1
7,8,2,1
7,8,2,1
7,8,2,1
7,8,2,1
7,8,2,1
7,8,3,1
7,8,3,3
7,8,3,3
7,8,3,3
7,8,3,3
7,8,4,1
7,8,4,1
7,8,4,3
7,8,6,3
7,80,2,1
7,80,2,1
7,80,2,1
7,80,3,3
7,80,60,21
7,80,7,7
7,81,2,1
7,81,2,1
7,82,2,1
7,82,2,1
7,82,2,1
7,82,2,1
7,83,2,1
7,83,2,1
7,83,2,1
7,83,2,1
7,83,2,1
7,83,3,3
7,84,2,1
7,84,2,1
7,84,2,1
7,84,2,1
7,84,2,1
7,84,2,1
7,84,35,55
7,85,2,1
7,86,18,23
7,86,2,1
7,86,2,1
7,86,2,1
7,86,28,22
7,87,2,1
7,87,2,1
7,87,2,1
7,87,9,10
7,88,17,4
7,88,2,1
7,88,2,1
7,88,2,1
7,88,2,1
7,88,2,1
7,88,3,3
7,88,5,4
7,88,53,13
7,89,2,1
7,89,2,1
7,89,2,1
7,89,2,1
7,89,2,1
7,89,5,5
7,9,2,1
7,9,2,1
7,9,2,1
7,9,2,1
7,9,2,1
7,9,2,1
7,9,2,1
7,9,2,1
7,9,2,1
7,9,2,1
7,9,2,1
7,9,2,1
7,9,2,1
7,9,3,1
7,9,3,3
7,9,4,1
7,9,5,3
7,9,7,3
7,90,2,1
7,90,2,1
7,90,2,1
7,91,2,1
7,91,2,1
7,91,76,102
7,92,17,12
7,92,2,1
7,93,2,1
7,93,2,1
7,93,2,1
7,93,2,1
7,93,2,1
7,93,4,3
7,94,2,1
7,94,2,1
7,95,2,1
7,95,2,1
7,95,2,1
7,95,5,7
7,96,2,1
7,96,2,1
7,96,3,3
7,96,3,3
7,97,16,21
7,97,2,1
7,97,2,1
7,97,2,1
7,98,2,1
7,98,2,1
7,98,2,1
7,98,2,1
7,98,30,28
7,99,2,1
7,99,2,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,10,2,1
8,10,2,1
8,10,2,1
8,10,2,1
8,10,2,1
8,10,2,1
8,10,2,1
8,10,2,1
8,10,2,1
8,10,2,1
8,10,2,1
8,10,3,1
8,10,3,3
8,10,3,3
8,10,4,1
8,10,4,2
8,10,5,3
8,100,2,1
8,100,2,1
8,100,2,1
8,100,2,1
8,101,2,1
8,101,2,1
8,101,2,1
8,101,2,1
8,101,2,1
8,101,2,1
8,101,3,3
8,101,3,3
8,101,5,3
8,102,2,1
8,102,3,3
8,103,12,10
8,103,2,1
8,103,2,1
8,103,2,1
8,103,30,28
8,103,33,26
8,103,5,6
8,104,11,12
8,104,2,1
8,105,2,1
8,105,2,1
8,105,8,7
8,106,2,1
8,106,2,1
8,106,2,1
8,106,2,1
8,106,5,2
8,107,2,1
8,107,2,1
8,108,11,5
8,108,2,1
8,108,2,1
8,108,5,3
8,109,2,1
8,109,2,1
8,109,2,1
8,109,6,6
8,11,11,6
8,11,2,1
8,11,2,1
8,11,2,1
8,11,2,1
8,11,2,1
8,11,2,1
8,11,2,1
8,11,2,1
8,11,2,1
8,11,3,3
8,11,3,3
8,11,4,3
8,11,4,3
8,11,5,3
8,11,7,3
8,110,5,3
8,110,62,30
8,111,2,1
8,111,2,1
8,111,2,1
8,112,2,1
8,112,2,1
8,112,2,1
8,112,3,3
8,113,2,1
8,113,3,3
8,113,4,1
8,113,5,5
8,113,6,5
8,114,2,1
8,114,6,6
8,115,2,1
8,115,2,1
8,116,19,17
8,116,2,1
8,116,2,1
8,116,2,1
8,117,2,1
8,117,2,1
8,117,3,3
8,117,35,29
8,117,4,1
8,117,7,3
8,118,2,1
8,118,2,1
8,119,12,25
8,119,2,1
8,119,2,1
8,119,5,6
8,12,2,1
8,12,2,1
8,12,2,1
8,12,2,1
8,12,2,1
8,12,2,1
8,12,4,1
8,12,4,3
8,12,4,3
8,12,7,3
8,120,2,1
8,120,2,1
8,120,2,1
8,120,2,1
8,120,3,3
8,120,44,39
8,120,64,20
8,120,9,10
8,121,2,1
8,121,2,1
8,122,2,1
8,122,2,1
8,122,4,4
8,123,13,28
8,123,2,1
8,123,2,1
8,123,9,4
8,124,10,5
8,124,2,1
8,125,2,1
8,125,2,1
8,125,2,1
8,125,28,25
8,126,2,1
8,127,36,36
8,128,2,1
8,128,23,19
8,128,4,1
8,129,2,1
8,129,2,1
8,129,4,3
8,129,8,3
8,13,11,2
8,13,2,1
8,13,2,1
8,13,2,1
8,13,2,1
8,13,2,1
8,13,2,1
8,13,3,1
8,130,23,15
8,131,2,1
8,132,2,1
8,132,2,1
8,132,40,30
8,133,55,15
8,134,2,1
8,134,2,1
8,134,2,1
8,136,2,1
8,136,53,18
8,136,6,11
8,137,2,1
8,137,2,1
8,138,2,1
8,139,2,1
8,14,2,1
8,14,2,1
8,14,2,1
8,14,2,1
8,14,2,1
8,14,2,1
8,14,2,1
8,14,2,1
8,14,2,1
8,14,2,1
8,14,2,1
8,14,2,1
8,14,23,9
8,14,3,1
8,14,3,3
8,14,3,3
8,14,5,3
8,140,2,1
8,142,2,1
8,142,3,3
8,143,2,1
8,143,244,35
8,146,2,1
8,147,2,1
8,147,2,1
8,147,2,1
8,148,2,1
8,15,2,1
8,15,2,1
8,15,2,1
8,15,2,1
8,15,2,1
8,15,2,1
8,15,3,1
8,15,3,3
8,15,3,3
8,15,4,3
8,15,4,3
8,155,2,1
8,157,4,4
8,159,2,1
8,16,2,1
8,16,2,1
